before4;before3;before2;before1;target;after1;after2;after3;after4
в; духе; не; в; духе; во; весь; дух; что
в; духе; во; весь; дух; что; есть; духу; вольный
весь; дух; что; есть; духу; вольный; дух; воспарить; духом
что; есть; духу; вольный; дух; воспарить; духом; воспрянуть; духом
духу; вольный; дух; воспарить; духом; воспрянуть; духом; вышибить; дух
дух; воспарить; духом; воспрянуть; духом; вышибить; дух; дух; вон
духом; воспрянуть; духом; вышибить; дух; дух; вон; дух; Женевы
воспрянуть; духом; вышибить; дух; дух; вон; дух; Женевы; дух
вышибить; дух; дух; вон; дух; Женевы; дух; замирает; дух
дух; вон; дух; Женевы; дух; замирает; дух; захватывает; дух
дух; Женевы; дух; замирает; дух; захватывает; дух; и; буква
дух; замирает; дух; захватывает; дух; и; буква; дух; предпринимательства
захватывает; дух; и; буква; дух; предпринимательства; дух; противоречия; дух
и; буква; дух; предпринимательства; дух; противоречия; дух; свободы; добрый
дух; предпринимательства; дух; противоречия; дух; свободы; добрый; дух; единым
противоречия; дух; свободы; добрый; дух; единым; духом; живым; духом
свободы; добрый; дух; единым; духом; живым; духом; захватить; дух
дух; единым; духом; живым; духом; захватить; дух; злой; дух
духом; живым; духом; захватить; дух; злой; дух; нечистый; дух
духом; захватить; дух; злой; дух; нечистый; дух; испустить; дух
дух; злой; дух; нечистый; дух; испустить; дух; набраться; духу
дух; нечистый; дух; испустить; дух; набраться; духу; не; выносить
дух; испустить; дух; набраться; духу; не; выносить; на; дух
духу; не; выносить; на; дух; на; дух; не; выносить
выносить; на; дух; на; дух; не; выносить; не; переносить
выносить; не; переносить; на; дух; на; дух; не; переносить
переносить; на; дух; на; дух; не; переносить; на; духу
дух; не; переносить; на; духу; как; на; духу; ни
на; духу; как; на; духу; ни; слуху; ни; духу
духу; ни; слуху; ни; духу; ни; сном; ни; духом
духу; ни; сном; ни; духом; ни; сном; ни; духом
духом; ни; сном; ни; духом; не; виноват; ни; сном
виноват; ни; сном; ни; духом; не; знать; ни; сном
знать; ни; сном; ни; духом; не; ведать; одним; духом
духом; не; ведать; одним; духом; единым; духом; падать; духом
ведать; одним; духом; единым; духом; падать; духом; пасть; духом
духом; единым; духом; падать; духом; пасть; духом; поникнуть; духом
духом; падать; духом; пасть; духом; поникнуть; духом; переводить; дух
духом; пасть; духом; поникнуть; духом; переводить; дух; перевести; дух
духом; поникнуть; духом; переводить; дух; перевести; дух; дух; перевести
духом; переводить; дух; перевести; дух; дух; перевести; поднимать; дух
переводить; дух; перевести; дух; дух; перевести; поднимать; дух; поднять
дух; дух; перевести; поднимать; дух; поднять; дух; присутствие; духа
перевести; поднимать; дух; поднять; дух; присутствие; духа; продолжать; в
дух; поднять; дух; присутствие; духа; продолжать; в; том; же
продолжать; в; том; же; духе; расположение; духа; состояние; духа
том; же; духе; расположение; духа; состояние; духа; русским; духом
духе; расположение; духа; состояние; духа; русским; духом; пахнет; святым
духа; состояние; духа; русским; духом; пахнет; святым; духом; собираться
русским; духом; пахнет; святым; духом; собираться; с; духом; собраться
святым; духом; собираться; с; духом; собраться; с; духом; чтобы
с; духом; собраться; с; духом; чтобы; духу; не; было
собраться; с; духом; чтобы; духу; не; было; чтобы; духом
духу; не; было; чтобы; духом; не; пахло; ; 
Левонтина; И; Б; Запах; дух; Апресян; Ю; Д; рук
с; Структура; полисемии; слова; дух; с; Экскурс; Логическая; схема
ч; мн; ч; Им; дух; духи; Р; духа; духов
мн; ч; Им; дух; духи; Р; духа; духов; 
Им; дух; духи; Р; духа; духов; ; ; 
дух; духи; Р; духа; духов; ; ; ; 
; ; ; Корень; дух; Тихонов; ; ; 
и; подумать; что; добрый; дух; и; неудачу; поправить; может
или; похищение; их; лесным; духом; В; Я; Пропп; Исторические
сказки; г; НКРЯ; Злой; дух; принявший; личину; редактора; проделал
воздушность; воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота
воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота; душа
стслав; дѹхъ; греч; русск; дух; укр; дух; род; п
греч; русск; дух; укр; дух; род; п; духу; болг
укр; дух; род; п; духу; болг; дух; ът; сербохорв
род; п; духу; болг; дух; ът; сербохорв; дух; род
болг; дух; ът; сербохорв; дух; род; п; духа; словенск
сербохорв; дух; род; п; духа; словенск; чешск; польск; 
другой; ступенью; вокализма; лит; дух; душа; дохнуть; греч; бог
ч; мн; ч; Им; дух; духи; Р; духа; духов
мн; ч; Им; дух; духи; Р; духа; духов; 
Им; дух; духи; Р; духа; духов; ; ; 
дух; духи; Р; духа; духов; ; ; ; 
; ; ; Корень; дух; ; ; ; 
воздушность; воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота
воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота; душа
ч; мн; ч; Им; дух; духи; Р; духа; духов
мн; ч; Им; дух; духи; Р; духа; духов; 
Им; дух; духи; Р; духа; духов; ; ; 
дух; духи; Р; духа; духов; ; ; ; 
; ; ; Корень; дух; ; ; ; 
воздушность; воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота
воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота; душа
; ; ; ; дух; существительное; ; ; 
ч; мн; ч; общая; дух; духове; опред; духа; духът
общая; дух; духове; опред; духа; духът; духовете; счётн; духа
духа; духът; духовете; счётн; духа; зват; дух; ; 
духовете; счётн; духа; зват; дух; ; ; ; 
; ; ; Корень; дух; ; ; ; 
; Соответствует; русскому; слову; дух; в; значениях; душа; Отсутствует
стслав; дѹхъ; греч; русск; дух; укр; дух; род; п
греч; русск; дух; укр; дух; род; п; духу; болг
укр; дух; род; п; духу; болг; дух; ът; сербохорв
род; п; духу; болг; дух; ът; сербохорв; дух; род
болг; дух; ът; сербохорв; дух; род; п; духа; словенск
сербохорв; дух; род; п; духа; словенск; чешск; ; 
другой; ступенью; вокализма; лит; дух; душа; дохнуть; греч; бог
; ; ; ; дух; глагол; дух; форма; глагола
; ; дух; глагол; дух; форма; глагола; дуя; 
; ; ; Корень; дух; ; ; ; 
; Соответствует; русскому; слову; дух; в; значениях; ; 
да; треба; да; покажу; дух; компромиса; г; А; кад
људи; праведни; који; имају; дух; божански; и; кад; се
човек; показује; празан; и; дух; земаљски; од; страха; бежи
Патриарх; Павел; Који; се; дух; јавља; спиритистима; г; 
стслав; дѹхъ; греч; русск; дух; укр; дух; род; п
греч; русск; дух; укр; дух; род; п; духу; болг
укр; дух; род; п; духу; болг; дух; ът; сербохорв
род; п; духу; болг; дух; ът; сербохорв; дух; род
болг; дух; ът; сербохорв; дух; род; п; духа; словенск
сербохорв; дух; род; п; духа; словенск; чешск; ; 
другой; ступенью; вокализма; лит; дух; душа; дохнуть; греч; бог
у; здравом; телу; здрав; дух; ; ; ; 
мн; ч; И; объект; дух; духис; Р; субъект; духуф
Р; субъект; духуф; духифс; дух; ; ; ; 
; Соответствует; русскому; слову; дух; в; значениях; дух; Отсутствует
слову; дух; в; значениях; дух; Отсутствует; пример; употребления; см
стслав; дѹхъ; греч; русск; дух; укр; дух; род; п
греч; русск; дух; укр; дух; род; п; духу; болг
укр; дух; род; п; духу; болг; дух; ът; сербохорв
род; п; духу; болг; дух; ът; сербохорв; дух; род
болг; дух; ът; сербохорв; дух; род; п; духа; словенск
сербохорв; дух; род; п; духа; словенск; чешск; ; 
другой; ступенью; вокализма; лит; дух; душа; дохнуть; греч; бог
; ; ; Источник; дух; ; ; ; 
; ; ОтобразитьСкрыть; содержание; дух; языков; Добавить; тему; 
; ; ; СлужебнаяСвежиеправки; дух; ВикисловарьЗаглавнаястраница; ; ; 
СлужебнаяСоздатьучётнуюзаписьдух; СлужебнаяВходдух; СлужебнаяСоздатьучётнуюзаписьдух; СлужебнаяВходдух; дух; духРусский; духдух; духМорфологическиеисинтаксическиесвойства; духПроизношение
духГипонимы; духРодственныеслова; духЭтимология; духБиблиография; дух; дух; дух; дух; дух
духРодственныеслова; духЭтимология; духБиблиография; дух; дух; дух; дух; дух; дух
духЭтимология; духБиблиография; дух; дух; дух; дух; дух; дух; дух
духБиблиография; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; Обсуждениедух
дух; дух; дух; дух; дух; дух; дух; Обсуждениедух; дух
дух; дух; дух; дух; дух; дух; Обсуждениедух; дух; дух
дух; дух; дух; дух; дух; Обсуждениедух; дух; дух; дух
дух; дух; дух; Обсуждениедух; дух; дух; дух; дух; дух
дух; дух; Обсуждениедух; дух; дух; дух; дух; дух; дух
дух; Обсуждениедух; дух; дух; дух; дух; дух; дух; дух
Обсуждениедух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; СлужебнаяСсылкисюдадух
дух; дух; дух; дух; дух; дух; дух; СлужебнаяСсылкисюдадух; СлужебнаяСвязанныеправкидух
дух; дух; дух; дух; дух; дух; СлужебнаяСсылкисюдадух; СлужебнаяСвязанныеправкидух; дух
дух; дух; дух; дух; дух; СлужебнаяСсылкисюдадух; СлужебнаяСвязанныеправкидух; дух; дух
дух; дух; СлужебнаяСсылкисюдадух; СлужебнаяСвязанныеправкидух; дух; дух; СлужебнаяЦитатадух; Служебная; Служебная
дух; СлужебнаяСсылкисюдадух; СлужебнаяСвязанныеправкидух; дух; дух; СлужебнаяЦитатадух; Служебная; Служебная; дух
дух; СлужебнаяЦитатадух; Служебная; Служебная; дух; СлужебнаяКоллекциякнигдух; дух; ВикисловарьПроверкастраниц; Служебнаядух
Служебная; Служебная; дух; СлужебнаяКоллекциякнигдух; дух; ВикисловарьПроверкастраниц; Служебнаядух; дух; Файл
СлужебнаяКоллекциякнигдух; дух; ВикисловарьПроверкастраниц; Служебнаядух; дух; Файл; Дух; дух; 
Служебнаядух; дух; Файл; Дух; дух; ; ; ; 
; ; ; ; дух; Викиданные; ; ; 
; ; ; способность; дух; дух; дух; дух; Рерих
; ; способность; дух; дух; дух; дух; Рерих; Елена
; способность; дух; дух; дух; дух; Рерих; Елена; Ивановна
способность; дух; дух; дух; дух; Рерих; Елена; Ивановна; 
; ; ; сознание; дух; дух; дух; дух; Национальный
; ; сознание; дух; дух; дух; дух; Национальный; корпус
; сознание; дух; дух; дух; дух; Национальный; корпус; русского
сознание; дух; дух; дух; дух; Национальный; корпус; русского; языка
корпус; русского; языка; начало; дух; дух; дух; дух; Национальный
русского; языка; начало; дух; дух; дух; дух; Национальный; корпус
языка; начало; дух; дух; дух; дух; Национальный; корпус; русского
начало; дух; дух; дух; дух; Национальный; корпус; русского; языка
; ; ; душа; дух; дух; дух; дух; Врангель
; ; душа; дух; дух; дух; дух; Врангель; Пётр
; душа; дух; дух; дух; дух; Врангель; Пётр; Николаевич
душа; дух; дух; дух; дух; Врангель; Пётр; Николаевич; 
; ; ; мужество; дух; дух; дух; дух; Болотов
; ; мужество; дух; дух; дух; дух; Болотов; Андрей
; мужество; дух; дух; дух; дух; Болотов; Андрей; Тимофеевич
мужество; дух; дух; дух; дух; Болотов; Андрей; Тимофеевич; 
; ; ; основа; дух; дух; дух; дух; Сперанский
; ; основа; дух; дух; дух; дух; Сперанский; Михаил
; основа; дух; дух; дух; дух; Сперанский; Михаил; Михайлович
основа; дух; дух; дух; дух; Сперанский; Михаил; Михайлович; 
Национальный; корпус; русского; языка; дух; дух; дух; дух; Никитенко
корпус; русского; языка; дух; дух; дух; дух; Никитенко; Александр
русского; языка; дух; дух; дух; дух; Никитенко; Александр; Васильевич
языка; дух; дух; дух; дух; Никитенко; Александр; Васильевич; 
; ; ; дыхание; дух; дух; дух; дух; НовиковПрибой
; ; дыхание; дух; дух; дух; дух; НовиковПрибой; Алексей
; дыхание; дух; дух; дух; дух; НовиковПрибой; Алексей; Силыч
дыхание; дух; дух; дух; дух; НовиковПрибой; Алексей; Силыч; 
; ; ВикисловарьУсловныесокращения; воздух; дух; дух; дух; дух; Национальный
; ВикисловарьУсловныесокращения; воздух; дух; дух; дух; дух; Национальный; корпус
ВикисловарьУсловныесокращения; воздух; дух; дух; дух; дух; Национальный; корпус; русского
воздух; дух; дух; дух; дух; Национальный; корпус; русского; языка
; ; ; аромат; дух; дух; дух; дух; Ходасевич
; ; аромат; дух; дух; дух; дух; Ходасевич; Владислав
; аромат; дух; дух; дух; дух; Ходасевич; Владислав; Фелицианович
аромат; дух; дух; дух; дух; Ходасевич; Владислав; Фелицианович; Национальный
Национальный; корпус; русского; языка; дух; дух; материя; плоть; дух
корпус; русского; языка; дух; дух; материя; плоть; дух; дух
дух; дух; материя; плоть; дух; дух; душа; дух; дух
дух; материя; плоть; дух; дух; душа; дух; дух; дух
плоть; дух; дух; душа; дух; дух; дух; дух; дух
дух; дух; душа; дух; дух; дух; дух; дух; дух
дух; душа; дух; дух; дух; дух; дух; дух; дух
душа; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; слабость
дух; дух; дух; дух; дух; дух; дух; слабость; дух
дух; дух; дух; дух; дух; дух; слабость; дух; малодушие
дух; дух; дух; дух; дух; слабость; дух; малодушие; дух
дух; дух; дух; слабость; дух; малодушие; дух; дух; дух
дух; слабость; дух; малодушие; дух; дух; дух; дух; дух
слабость; дух; малодушие; дух; дух; дух; дух; дух; дух
дух; малодушие; дух; дух; дух; дух; дух; дух; сознание
малодушие; дух; дух; дух; дух; дух; дух; сознание; 
дух; дух; дух; дух; дух; дух; сознание; ; 
дух; дух; дух; дух; дух; сознание; ; ; 
; ; ; способность; дух; мышление; сознание; дух; начало
способность; дух; мышление; сознание; дух; начало; дух; состояние; моральнаясила
мышление; сознание; дух; начало; дух; состояние; моральнаясила; дух; смелость
начало; дух; состояние; моральнаясила; дух; смелость; ; ; 
; ; ; мужество; дух; направление; ; ; 
; ; ; основа; дух; дух; дыхание; дух; воздух
; ; основа; дух; дух; дыхание; дух; воздух; дух
основа; дух; дух; дыхание; дух; воздух; дух; запах; аромат
дух; дыхание; дух; воздух; дух; запах; аромат; дух; дух
воздух; дух; запах; аромат; дух; дух; дух; дух; дух
дух; запах; аромат; дух; дух; дух; дух; дух; дух
запах; аромат; дух; дух; дух; дух; дух; дух; дух
аромат; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; дух
дух; дух; дух; дух; дух; дух; дух; дух; Душечка
дух; дух; дух; дух; дух; дух; дух; Душечка; 
дух; дух; дух; дух; дух; дух; Душечка; ; 
дух; дух; дух; дух; дух; Душечка; ; ; 
; воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота
воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота; душа
; воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота
воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота; душа
; воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота
воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота; душа
; воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота
воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота; душа
; ; ; ; дух; духРусский; ВикисловарьЦИТ; ; 
; ; ; Файл; дух; ВикисловарьСправка; дух; СлужебнаяКатегории; 
; Файл; дух; ВикисловарьСправка; дух; СлужебнаяКатегории; ; ; 
; ; ; ; дух; дух; ; ; 
; ; ; дух; дух; ; ; ; 
