before4;before3;before2;before1;target;after1;after2;after3;after4
телом; для; души; за; душой; нет; ничего; за; душой
душой; нет; ничего; за; душой; ни; гроша; за; душой
душой; ни; гроша; за; душой; за; милую; душу; излить
за; душой; за; милую; душу; излить; душу; как; бог
за; милую; душу; излить; душу; как; бог; на; душу
душу; как; бог; на; душу; положит; картофельная; душа; картошечная
на; душу; положит; картофельная; душа; картошечная; душа; мясная; душа
положит; картофельная; душа; картошечная; душа; мясная; душа; кривить; душой
душа; картошечная; душа; мясная; душа; кривить; душой; лезть; в
душа; мясная; душа; кривить; душой; лезть; в; душу; влезть
кривить; душой; лезть; в; душу; влезть; в; душу; на
в; душу; влезть; в; душу; на; душе; лежит; на
влезть; в; душу; на; душе; лежит; на; душе; мёртвая
на; душе; лежит; на; душе; мёртвая; душа; ни; души
лежит; на; душе; мёртвая; душа; ни; души; ни; душой
душе; мёртвая; душа; ни; души; ни; душой; ни; телом
душа; ни; души; ни; душой; ни; телом; ни; одна
телом; ни; одна; живая; душа; облегчать; душу; от; души
одна; живая; душа; облегчать; душу; от; души; от; души
душа; облегчать; душу; от; души; от; души; всей; души
душу; от; души; от; души; всей; души; отвести; душу
души; от; души; всей; души; отвести; душу; отдать; богу
души; всей; души; отвести; душу; отдать; богу; душу; отдать
отвести; душу; отдать; богу; душу; отдать; душу; Богу; открыть
отдать; богу; душу; отдать; душу; Богу; открыть; душу; по
отдать; душу; Богу; открыть; душу; по; душам; говорить; по
говорить; по; душам; по; душе; не; по; душе; продать
по; душе; не; по; душе; продать; душу; дьяволу; переселение
не; по; душе; продать; душу; дьяволу; переселение; душ; положить
дьяволу; переселение; душ; положить; душу; ревизская; душа; с; дорогой
душ; положить; душу; ревизская; душа; с; дорогой; душой; с
ревизская; душа; с; дорогой; душой; с; душой; со; всей
с; дорогой; душой; с; душой; со; всей; душой; с
с; душой; со; всей; душой; с; души; воротит; с
со; всей; душой; с; души; воротит; с; души; тянет
с; души; воротит; с; души; тянет; душу; мутит; стоять
воротит; с; души; тянет; душу; мутит; стоять; над; душой
душу; мутит; стоять; над; душой; сколько; душе; угодно; спасение
стоять; над; душой; сколько; душе; угодно; спасение; души; тянуть
сколько; душе; угодно; спасение; души; тянуть; за; душу; широта
спасение; души; тянуть; за; душу; широта; души; на; душу
тянуть; за; душу; широта; души; на; душу; населения; ВВП
душу; широта; души; на; душу; населения; ВВП; на; душу
душу; населения; ВВП; на; душу; населения; ; ; 
; ; Армянский; Болгарский; душа; Бурятский; сэдьхэл; ; 
; Румынский; Сербский; кир; душа; Суахили; ; ; 
; ; Узбекский; Украинский; душа; Финский; ; ; 
Шмелёв; А; Д; Дух; душа; и; тело; в; свете
А; Д; Широта; русской; души; Русская; речь; ; 
А; Д; Широта; русской; души; Арутюнова; Н; Д; отв
принципы; с; Дух; и; душа; с; Материальный; состав; человека
человеческого; тела; Дух; и; душа; в; модели; человека; с
языка; как; выражение; русской; души; Зализняк; Анна; А; Левонтина
А; Д; Широта; русской; души; Ключевые; идеи; русской; языковой
Шмелёв; А; Д; Дух; душа; и; тело; в; свете
; ; ; ; душа; Мультимедийный; лингвострановедческий; словарь; Россия
; ; ; ; душа; деепричастие; ; ; 
губах; он; совершенствует; затею; душа; её; в; четырех; матрасах
; ; ; ; душа; аналогично; русскому; слову; Отсутствует
стслав; дѹша; дргреч; русск; душа; укр; душа; болг; душа
дргреч; русск; душа; укр; душа; болг; душа; сербохорв; душа
душа; укр; душа; болг; душа; сербохорв; душа; словенск; чешск
душа; болг; душа; сербохорв; душа; словенск; чешск; ; 
дуть; дышать; дух; Значение; душа; крепостной; человек; калькирует; сргреч
сргреч; ср; рабы; буквально; души; людские; Апокалипсис; Использованы; данные
; ; ; ; душа; существительное; ; ; 
ч; мн; ч; общая; душа; души; опред; душа; душата
мн; ч; общая; душа; души; опред; душа; душата; душите
общая; душа; души; опред; душа; душата; душите; счётн; 
; ; ; ; душа; аналогично; русскому; слову; Отсутствует
стслав; дѹша; дргреч; русск; душа; укр; душа; болг; душа
дргреч; русск; душа; укр; душа; болг; душа; сербохорв; душа
душа; укр; душа; болг; душа; сербохорв; душа; словенск; чешск
душа; болг; душа; сербохорв; душа; словенск; чешск; ; 
дуть; дышать; дух; Значение; душа; крепостной; человек; калькирует; сргреч
сргреч; ср; рабы; буквально; души; людские; Апокалипсис; Использованы; данные
; ; ; ; душа; глагол; ; ; 
; ; ; ; душа; существительное; ; ; 
; ; ; ; душа; аналогично; русскому; слову; Отсутствует
стслав; дѹша; дргреч; русск; душа; укр; душа; болг; душа
дргреч; русск; душа; укр; душа; болг; душа; сербохорв; душа
душа; укр; душа; болг; душа; сербохорв; душа; словенск; чешск
душа; болг; душа; сербохорв; душа; словенск; чешск; ; 
дуть; дышать; дух; Значение; душа; крепостной; человек; калькирует; сргреч
сргреч; ср; рабы; буквально; души; людские; Апокалипсис; Использованы; данные
ч; мн; ч; Им; душа; душе; Р; душе; душа
мн; ч; Им; душа; душе; Р; душе; душа; Д
Им; душа; душе; Р; душе; душа; Д; души; душама
душа; душе; Р; душе; душа; Д; души; душама; В
Р; душе; душа; Д; души; душама; В; душу; душе
Д; души; душама; В; душу; душе; Зв; душо; душе
души; душама; В; душу; душе; Зв; душо; душе; Тв
душу; душе; Зв; душо; душе; Тв; душом; душама; М
Тв; душом; душама; М; души; душама; ; ; 
; ; ; ; душа; аналогично; русскому; слову; Отсутствует
стслав; дѹша; дргреч; русск; душа; укр; душа; болг; душа
дргреч; русск; душа; укр; душа; болг; душа; сербохорв; душа
душа; укр; душа; болг; душа; сербохорв; душа; словенск; чешск
душа; болг; душа; сербохорв; душа; словенск; чешск; ; 
дуть; дышать; дух; Значение; душа; крепостной; человек; калькирует; сргреч
сргреч; ср; рабы; буквально; души; людские; Апокалипсис; Использованы; данные
; ; ; ; душа; аналогично; русскому; слову; Отсутствует
стслав; дѹша; дргреч; русск; душа; укр; душа; болг; душа
дргреч; русск; душа; укр; душа; болг; душа; сербохорв; душа
душа; укр; душа; болг; душа; сербохорв; душа; словенск; 
душа; болг; душа; сербохорв; душа; словенск; ; ; 
дуть; дышать; дух; Значение; душа; крепостной; человек; калькирует; сргреч
сргреч; ср; рабы; буквально; души; людские; Апокалипсис; Использованы; данные
; ; ; ; душа; аналогично; русскому; слову; Отсутствует
стслав; дѹша; дргреч; русск; душа; укр; душа; болг; душа
дргреч; русск; душа; укр; душа; болг; душа; сербохорв; душа
душа; укр; душа; болг; душа; сербохорв; душа; словенск; чешск
душа; болг; душа; сербохорв; душа; словенск; чешск; ; 
дуть; дышать; дух; Значение; душа; крепостной; человек; калькирует; сргреч
сргреч; ср; рабы; буквально; души; людские; Апокалипсис; Использованы; данные
; ; ; Источник; душа; ; ; ; 
; ; ОтобразитьСкрыть; содержание; душа; языков; Добавить; тему; 
; ; ; СлужебнаяСвежиеправки; душа; ВикисловарьЗаглавнаястраница; ; ; 
СлужебнаяСоздатьучётнуюзаписьдуша; СлужебнаяВходдуша; СлужебнаяСоздатьучётнуюзаписьдуша; СлужебнаяВходдуша; душа; душаРусский; душадушасуществительное; душаМорфологическиеисинтаксическиесвойства; душаПроизношение
душаГипонимы; душаРодственныеслова; душаЭтимология; душаФразеологизмыиустойчивыесочетания; душа; душа; душа; душа; душа
душаРодственныеслова; душаЭтимология; душаФразеологизмыиустойчивыесочетания; душа; душа; душа; душа; душа; душа
душаЭтимология; душаФразеологизмыиустойчивыесочетания; душа; душа; душа; душа; душа; душа; душа
душаФразеологизмыиустойчивыесочетания; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; душа
душа; душа; душа; душа; душа; душа; душа; душа; Обсуждениедуша
душа; душа; душа; душа; душа; душа; душа; Обсуждениедуша; душа
душа; душа; душа; душа; душа; душа; Обсуждениедуша; душа; душа
душа; душа; душа; душа; душа; Обсуждениедуша; душа; душа; душа
душа; душа; душа; Обсуждениедуша; душа; душа; душа; душа; душа
душа; душа; Обсуждениедуша; душа; душа; душа; душа; душа; душа
душа; Обсуждениедуша; душа; душа; душа; душа; душа; душа; СлужебнаяСсылкисюдадуша
Обсуждениедуша; душа; душа; душа; душа; душа; душа; СлужебнаяСсылкисюдадуша; СлужебнаяСвязанныеправкидуша
душа; душа; душа; душа; душа; душа; СлужебнаяСсылкисюдадуша; СлужебнаяСвязанныеправкидуша; душа
душа; душа; душа; душа; душа; СлужебнаяСсылкисюдадуша; СлужебнаяСвязанныеправкидуша; душа; душа
душа; душа; СлужебнаяСсылкисюдадуша; СлужебнаяСвязанныеправкидуша; душа; душа; СлужебнаяЦитатадуша; Служебная; Служебная
душа; СлужебнаяСсылкисюдадуша; СлужебнаяСвязанныеправкидуша; душа; душа; СлужебнаяЦитатадуша; Служебная; Служебная; душа
душа; СлужебнаяЦитатадуша; Служебная; Служебная; душа; СлужебнаяКоллекциякнигдуша; Служебнаядуша; душа; Файл
Служебная; душа; СлужебнаяКоллекциякнигдуша; Служебнаядуша; душа; Файл; Душа; Файл; душа
душа; Файл; Душа; Файл; душа; падеж; ; ; 
Гоголь; Николай; Васильевич; Мёртвые; души; ГогольТом; Глава; ; 
; ; ; духота; душа; душевность; душок; ; 
; ; ; ; душа; ВикисловарьСправка; ; ; 
; ; ; ВикисловарьПравилаоформлениястатейОформлениесемантическихотношений; душа; СлужебнаяКатегории; ; ; 
; ; ; ; душа; душа; ; ; 
; ; ; душа; душа; ; ; ; 
